_id,District,Station,Rainfall,Date,Unnamed: 5,Lable,Dam,Label
5626,Chennai,Chennai nungambakkam,0.9,2007-08-20T00:00:00,,,,0
5631,Chennai,Chennai nungambakkam,16.0,2007-08-21T00:00:00,,,,1
5641,Chennai,Chennai nungambakkam,8.6,2007-08-22T00:00:00,,,,0
5647,Chennai,Chennai nungambakkam,32.7,2007-08-23T00:00:00,,,,1
5655,Chennai,Chennai nungambakkam,6.0,2007-08-24T00:00:00,,,,0
5661,Chennai,Chennai nungambakkam,0.8,2007-08-28T00:00:00,,,,0
5664,Chennai,Chennai nungambakkam,4.8,2007-08-29T00:00:00,,,,0
5669,Chennai,Chennai nungambakkam,35.9,2007-08-30T00:00:00,,,,1
5679,Chennai,Chennai nungambakkam,5.8,2007-08-31T00:00:00,,,,0
5683,Chennai,Chennai nungambakkam,0.5,2007-01-09T00:00:00,,,,0
5689,Chennai,Chennai nungambakkam,2.1,2007-03-09T00:00:00,,,,0
5696,Chennai,Chennai nungambakkam,1.5,2007-05-09T00:00:00,,,,0
5703,Chennai,Chennai nungambakkam,67.9,2007-06-09T00:00:00,,,,1
5708,Chennai,Chennai nungambakkam,14.9,2007-09-14T00:00:00,,,,0
5718,Chennai,Chennai nungambakkam,1.2,2007-09-16T00:00:00,,,,0
5723,Chennai,Chennai nungambakkam,1.5,2007-09-17T00:00:00,,,,0
5730,Chennai,Chennai nungambakkam,11.6,2007-09-19T00:00:00,,,,0
5736,Chennai,Chennai nungambakkam,0.2,2007-09-20T00:00:00,,,,0
5739,Chennai,Chennai nungambakkam,27.9,2007-09-28T00:00:00,,,,1
5749,Chennai,Chennai nungambakkam,38.4,2007-09-30T00:00:00,,,,1
5756,Chennai,Chennai nungambakkam,3.4,2007-01-10T00:00:00,,,,0
5766,Chennai,Chennai nungambakkam,0.5,2007-07-10T00:00:00,,,,0
5769,Chennai,Chennai nungambakkam,1.0,2007-10-19T00:00:00,,,,0
5771,Chennai,Chennai nungambakkam,1.5,2007-10-20T00:00:00,,,,0
5774,Chennai,Chennai nungambakkam,4.2,2007-10-21T00:00:00,,,,0
5781,Chennai,Chennai nungambakkam,11.8,2007-10-22T00:00:00,,,,0
5790,Chennai,Chennai nungambakkam,2.8,2007-10-23T00:00:00,,,,0
5798,Chennai,Chennai nungambakkam,15.0,2007-10-24T00:00:00,,,,0
5805,Chennai,Chennai nungambakkam,7.6,2007-10-25T00:00:00,,,,0
5817,Chennai,Chennai nungambakkam,13.2,2007-10-26T00:00:00,,,,0
5821,Chennai,Chennai nungambakkam,18.5,2007-10-27T00:00:00,,,,1
5830,Chennai,Chennai nungambakkam,47.6,2007-10-28T00:00:00,,,,1
5839,Chennai,Chennai nungambakkam,139.9,2007-10-29T00:00:00,,,,1
5850,Chennai,Chennai nungambakkam,7.8,2007-10-30T00:00:00,,,,0
5861,Chennai,Chennai nungambakkam,1.1,2007-02-11T00:00:00,,,,0
5870,Chennai,Chennai nungambakkam,1.8,2007-03-11T00:00:00,,,,0
5876,Chennai,Chennai nungambakkam,7.4,2007-04-11T00:00:00,,,,0
5883,Chennai,Chennai nungambakkam,23.1,2007-05-11T00:00:00,,,,1
5897,Chennai,Chennai nungambakkam,6.9,2007-11-19T00:00:00,,,,0
5907,Chennai,Chennai nungambakkam,47.2,2007-11-20T00:00:00,,,,1
5917,Chennai,Chennai nungambakkam,5.6,2007-11-21T00:00:00,,,,0
5925,Chennai,Chennai nungambakkam,0.5,2007-11-26T00:00:00,,,,0
5930,Chennai,Chennai nungambakkam,1.4,2007-11-28T00:00:00,,,,0
5932,Chennai,Chennai nungambakkam,0.3,2007-02-12T00:00:00,,,,0
5935,Chennai,Chennai nungambakkam,12.5,2007-03-12T00:00:00,,,,0
5945,Chennai,Chennai nungambakkam,6.7,2007-04-12T00:00:00,,,,0
5953,Chennai,Chennai nungambakkam,0.1,2007-05-12T00:00:00,,,,0
5954,Chennai,Chennai nungambakkam,11.4,2007-06-12T00:00:00,,,,0
5964,Chennai,Chennai nungambakkam,41.8,2007-07-12T00:00:00,,,,1
5976,Chennai,Chennai nungambakkam,2.0,2007-08-12T00:00:00,,,,0
5981,Chennai,Chennai nungambakkam,0.6,2007-12-14T00:00:00,,,,0
5986,Chennai,Chennai nungambakkam,26.2,2007-12-18T00:00:00,,,,1
5998,Chennai,Chennai nungambakkam,79.5,2007-12-19T00:00:00,,,,1
6007,Chennai,Chennai nungambakkam,75.2,2007-12-20T00:00:00,,,,1
6017,Chennai,Chennai nungambakkam,20.5,2008-04-01T00:00:00,,,,1
6028,Chennai,Chennai nungambakkam,29.4,2008-05-01T00:00:00,,,,1
6039,Chennai,Chennai nungambakkam,2.0,2008-11-02T00:00:00,,,,0
6041,Chennai,Chennai nungambakkam,1.7,2008-02-13T00:00:00,,,,0
6043,Chennai,Chennai nungambakkam,6.3,2008-02-15T00:00:00,,,,0
6048,Chennai,Chennai nungambakkam,12.2,2008-12-03T00:00:00,,,,0
6055,Chennai,Chennai nungambakkam,19.7,2008-03-14T00:00:00,,,,1
6064,Chennai,Chennai nungambakkam,14.8,2008-03-15T00:00:00,,,,0
6071,Chennai,Chennai nungambakkam,10.3,2008-03-21T00:00:00,,,,0
6077,Chennai,Chennai nungambakkam,69.3,2008-03-22T00:00:00,,,,1
6086,Chennai,Chennai nungambakkam,5.6,2008-03-23T00:00:00,,,,0
6093,Chennai,Chennai nungambakkam,1.2,2008-03-24T00:00:00,,,,0
6100,Chennai,Chennai nungambakkam,4.8,2008-03-25T00:00:00,,,,0
6101,Chennai,Chennai nungambakkam,26.9,2008-01-04T00:00:00,,,,1
6112,Chennai,Chennai nungambakkam,0.3,2008-05-22T00:00:00,,,,0
6116,Chennai,Chennai nungambakkam,1.4,2008-01-06T00:00:00,,,,0
6121,Chennai,Chennai nungambakkam,18.4,2008-09-06T00:00:00,,,,1
6128,Chennai,Chennai nungambakkam,0.5,2008-10-06T00:00:00,,,,0
6130,Chennai,Chennai nungambakkam,14.6,2008-12-06T00:00:00,,,,0
6138,Chennai,Chennai nungambakkam,1.3,2008-06-20T00:00:00,,,,0
6141,Chennai,Chennai nungambakkam,67.0,2008-06-22T00:00:00,,,,1
6149,Chennai,Chennai nungambakkam,6.6,2008-06-26T00:00:00,,,,0
6156,Chennai,Chennai nungambakkam,13.2,2008-06-28T00:00:00,,,,0
6162,Chennai,Chennai nungambakkam,3.4,2008-06-29T00:00:00,,,,0
6168,Chennai,Chennai nungambakkam,1.4,2008-04-07T00:00:00,,,,0
6174,Chennai,Chennai nungambakkam,0.6,2008-08-07T00:00:00,,,,0
6180,Chennai,Chennai nungambakkam,6.7,2008-10-07T00:00:00,,,,0
6190,Chennai,Chennai nungambakkam,1.4,2008-07-25T00:00:00,,,,0
6193,Chennai,Chennai nungambakkam,7.5,2008-07-27T00:00:00,,,,0
6202,Chennai,Chennai nungambakkam,7.2,2008-07-28T00:00:00,,,,0
6207,Chennai,Chennai nungambakkam,3.7,2008-07-29T00:00:00,,,,0
6212,Chennai,Chennai nungambakkam,1.5,2008-02-08T00:00:00,,,,0
6213,Chennai,Chennai nungambakkam,10.0,2008-04-08T00:00:00,,,,0
6220,Chennai,Chennai nungambakkam,0.3,2008-08-08T00:00:00,,,,0
6224,Chennai,Chennai nungambakkam,3.4,2008-09-08T00:00:00,,,,0
6229,Chennai,Chennai nungambakkam,3.5,2008-11-08T00:00:00,,,,0
6232,Chennai,Chennai nungambakkam,0.7,2008-08-14T00:00:00,,,,0
6234,Chennai,Chennai nungambakkam,0.3,2008-08-15T00:00:00,,,,0
6236,Chennai,Chennai nungambakkam,21.4,2008-08-18T00:00:00,,,,1
6245,Chennai,Chennai nungambakkam,100.3,2008-08-20T00:00:00,,,,1
6257,Chennai,Chennai nungambakkam,0.4,2008-08-21T00:00:00,,,,0
6263,Chennai,Chennai nungambakkam,5.4,2008-08-22T00:00:00,,,,0
6273,Chennai,Chennai nungambakkam,2.2,2008-06-09T00:00:00,,,,0
6277,Chennai,Chennai nungambakkam,51.2,2008-08-09T00:00:00,,,,1
6285,Chennai,Chennai nungambakkam,5.4,2008-09-09T00:00:00,,,,0
6291,Chennai,Chennai nungambakkam,1.0,2008-10-09T00:00:00,,,,0
6295,Chennai,Chennai nungambakkam,2.0,2008-11-09T00:00:00,,,,0
6298,Chennai,Chennai nungambakkam,17.6,2008-09-15T00:00:00,,,,1
6305,Chennai,Chennai nungambakkam,2.0,2008-09-21T00:00:00,,,,0
6309,Chennai,Chennai nungambakkam,39.0,2008-09-25T00:00:00,,,,1
6316,Chennai,Chennai nungambakkam,0.5,2008-09-29T00:00:00,,,,0
6326,Chennai,Chennai nungambakkam,20.8,2008-12-10T00:00:00,,,,1
6334,Chennai,Chennai nungambakkam,48.6,2008-10-13T00:00:00,,,,1
6347,Chennai,Chennai nungambakkam,19.0,2008-10-14T00:00:00,,,,1
6356,Chennai,Chennai nungambakkam,1.1,2008-10-15T00:00:00,,,,0
6365,Chennai,Chennai nungambakkam,1.5,2008-10-16T00:00:00,,,,0
6366,Chennai,Chennai nungambakkam,24.1,2008-10-17T00:00:00,,,,1
6379,Chennai,Chennai nungambakkam,10.9,2008-10-18T00:00:00,,,,0
6392,Chennai,Chennai nungambakkam,4.5,2008-10-19T00:00:00,,,,0
6399,Chennai,Chennai nungambakkam,13.9,2008-10-20T00:00:00,,,,0
6407,Chennai,Chennai nungambakkam,71.5,2008-10-21T00:00:00,,,,1
6415,Chennai,Chennai nungambakkam,10.8,2008-10-22T00:00:00,,,,0
6425,Chennai,Chennai nungambakkam,58.5,2008-10-23T00:00:00,,,,1
6431,Chennai,Chennai nungambakkam,1.2,2008-10-24T00:00:00,,,,0
6436,Chennai,Chennai nungambakkam,86.2,2008-10-25T00:00:00,,,,1
6446,Chennai,Chennai nungambakkam,4.7,2008-11-11T00:00:00,,,,0
6449,Chennai,Chennai nungambakkam,3.9,2008-12-11T00:00:00,,,,0
6455,Chennai,Chennai nungambakkam,6.6,2008-11-14T00:00:00,,,,0
6459,Chennai,Chennai nungambakkam,0.2,2008-11-15T00:00:00,,,,0
6464,Chennai,Chennai nungambakkam,16.8,2008-11-16T00:00:00,,,,1
6472,Chennai,Chennai nungambakkam,0.2,2008-11-19T00:00:00,,,,0
6474,Chennai,Chennai nungambakkam,84.0,2008-11-22T00:00:00,,,,1
6485,Chennai,Chennai nungambakkam,26.5,2008-11-23T00:00:00,,,,1
6493,Chennai,Chennai nungambakkam,23.0,2008-11-24T00:00:00,,,,1
6500,Chennai,Chennai nungambakkam,1.8,2008-11-25T00:00:00,,,,0
6506,Chennai,Chennai nungambakkam,94.0,2008-11-26T00:00:00,,,,1
6513,Chennai,Chennai nungambakkam,137.7,2008-11-27T00:00:00,,,,1
6526,Chennai,Chennai nungambakkam,136.9,2008-11-28T00:00:00,,,,1
6535,Chennai,Chennai nungambakkam,31.1,2008-11-29T00:00:00,,,,1
6547,Chennai,Chennai nungambakkam,6.4,2008-11-30T00:00:00,,,,0
6550,Chennai,Chennai nungambakkam,2.8,2008-01-12T00:00:00,,,,0
6561,Chennai,Chennai nungambakkam,5.2,2008-09-12T00:00:00,,,,0
6570,Chennai,Chennai nungambakkam,7.3,2008-10-12T00:00:00,,,,0
6576,Chennai,Chennai nungambakkam,0.3,2008-12-14T00:00:00,,,,0
6577,Chennai,Chennai nungambakkam,0.3,2008-12-15T00:00:00,,,,0
6579,Chennai,Chennai nungambakkam,0.3,2008-12-25T00:00:00,,,,0
6580,Chennai,Chennai nungambakkam,0.1,2009-07-01T00:00:00,,,,0
6582,Chennai,Chennai nungambakkam,19.3,2009-08-01T00:00:00,,,,1
6592,Chennai,Chennai nungambakkam,1.7,2009-01-16T00:00:00,,,,0
6597,Chennai,Chennai nungambakkam,0.4,2009-10-03T00:00:00,,,,0
6599,Chennai,Chennai nungambakkam,1.6,2009-11-03T00:00:00,,,,0
6601,Chennai,Chennai nungambakkam,1.1,2009-05-24T00:00:00,,,,0
6603,Chennai,Chennai nungambakkam,1.3,2009-05-06T00:00:00,,,,0
6608,Chennai,Chennai nungambakkam,11.8,2009-09-06T00:00:00,,,,0
6611,Chennai,Chennai nungambakkam,5.6,2009-06-21T00:00:00,,,,0
6625,Chennai,Chennai nungambakkam,1.6,2009-06-23T00:00:00,,,,0
6632,Chennai,Chennai nungambakkam,2.0,2009-06-27T00:00:00,,,,0
6635,Chennai,Chennai nungambakkam,0.2,2009-06-28T00:00:00,,,,0
6636,Chennai,Chennai nungambakkam,0.6,2009-02-07T00:00:00,,,,0
6642,Chennai,Chennai nungambakkam,2.4,2009-03-07T00:00:00,,,,0
6646,Chennai,Chennai nungambakkam,0.6,2009-04-07T00:00:00,,,,0
6648,Chennai,Chennai nungambakkam,4.4,2009-05-07T00:00:00,,,,0
6657,Chennai,Chennai nungambakkam,0.3,2009-09-07T00:00:00,,,,0
6659,Chennai,Chennai nungambakkam,0.1,2009-07-13T00:00:00,,,,0
6662,Chennai,Chennai nungambakkam,0.6,2009-07-16T00:00:00,,,,0
6666,Chennai,Chennai nungambakkam,2.6,2009-07-20T00:00:00,,,,0
6674,Chennai,Chennai nungambakkam,6.5,2009-07-28T00:00:00,,,,0
6680,Chennai,Chennai nungambakkam,13.6,2009-07-29T00:00:00,,,,0
6688,Chennai,Chennai nungambakkam,0.2,2009-07-30T00:00:00,,,,0
6695,Chennai,Chennai nungambakkam,4.9,2009-07-31T00:00:00,,,,0
6699,Chennai,Chennai nungambakkam,7.0,2009-01-08T00:00:00,,,,0
6713,Chennai,Chennai nungambakkam,0.4,2009-05-08T00:00:00,,,,0
6717,Chennai,Chennai nungambakkam,1.2,2009-07-08T00:00:00,,,,0
6719,Chennai,Chennai nungambakkam,0.4,2009-09-08T00:00:00,,,,0
6724,Chennai,Chennai nungambakkam,17.0,2009-11-08T00:00:00,,,,1
6734,Chennai,Chennai nungambakkam,14.4,2009-08-15T00:00:00,,,,0
6741,Chennai,Chennai nungambakkam,1.0,2009-08-17T00:00:00,,,,0
6748,Chennai,Chennai nungambakkam,17.5,2009-08-18T00:00:00,,,,1
6752,Chennai,Chennai nungambakkam,0.2,2009-08-21T00:00:00,,,,0
6754,Chennai,Chennai nungambakkam,3.9,2009-08-24T00:00:00,,,,0
6758,Chennai,Chennai nungambakkam,11.5,2009-08-25T00:00:00,,,,0
6769,Chennai,Chennai nungambakkam,7.6,2009-08-27T00:00:00,,,,0
6774,Chennai,Chennai nungambakkam,0.4,2009-08-29T00:00:00,,,,0
6779,Chennai,Chennai nungambakkam,4.4,2009-08-31T00:00:00,,,,0
6785,Chennai,Chennai nungambakkam,35.0,2009-01-09T00:00:00,,,,1
6795,Chennai,Chennai nungambakkam,3.9,2009-02-09T00:00:00,,,,0
6802,Chennai,Chennai nungambakkam,0.7,2009-03-09T00:00:00,,,,0
6810,Chennai,Chennai nungambakkam,1.7,2009-04-09T00:00:00,,,,0
6814,Chennai,Chennai nungambakkam,16.3,2009-09-16T00:00:00,,,,1
6829,Chennai,Chennai nungambakkam,5.4,2009-09-20T00:00:00,,,,0
6845,Chennai,Chennai nungambakkam,5.2,2009-09-26T00:00:00,,,,0
6851,Chennai,Chennai nungambakkam,4.6,2009-09-27T00:00:00,,,,0
6866,Chennai,Chennai nungambakkam,11.3,2009-09-28T00:00:00,,,,0
6869,Chennai,Chennai nungambakkam,0.5,2009-09-29T00:00:00,,,,0
6879,Chennai,Chennai nungambakkam,0.8,2009-09-30T00:00:00,,,,0
6881,Chennai,Chennai nungambakkam,0.1,2009-10-10T00:00:00,,,,0
6885,Chennai,Chennai nungambakkam,12.8,2009-10-27T00:00:00,,,,0
6898,Chennai,Chennai nungambakkam,14.2,2009-10-28T00:00:00,,,,0
6904,Chennai,Chennai nungambakkam,32.1,2009-10-29T00:00:00,,,,1
6913,Chennai,Chennai nungambakkam,2.5,2009-10-30T00:00:00,,,,0
6917,Chennai,Chennai nungambakkam,19.3,2009-03-11T00:00:00,,,,1
6928,Chennai,Chennai nungambakkam,0.4,2009-04-11T00:00:00,,,,0
6930,Chennai,Chennai nungambakkam,150.0,2009-05-11T00:00:00,,,,1
6943,Chennai,Chennai nungambakkam,24.8,2009-06-11T00:00:00,,,,1
6953,Chennai,Chennai nungambakkam,60.0,2009-07-11T00:00:00,,,,1
6962,Chennai,Chennai nungambakkam,123.3,2009-08-11T00:00:00,,,,1
6971,Chennai,Chennai nungambakkam,27.0,2009-09-11T00:00:00,,,,1
6979,Chennai,Chennai nungambakkam,6.3,2009-10-11T00:00:00,,,,0
6986,Chennai,Chennai nungambakkam,20.8,2009-11-11T00:00:00,,,,1
6996,Chennai,Chennai nungambakkam,46.7,2009-11-15T00:00:00,,,,1
7004,Chennai,Chennai nungambakkam,21.2,2009-11-16T00:00:00,,,,1
7015,Chennai,Chennai nungambakkam,1.3,2009-11-18T00:00:00,,,,0
7020,Chennai,Chennai nungambakkam,1.2,2009-11-19T00:00:00,,,,0
7021,Chennai,Chennai nungambakkam,4.2,2009-11-20T00:00:00,,,,0
7024,Chennai,Chennai nungambakkam,0.9,2009-11-21T00:00:00,,,,0
7026,Chennai,Chennai nungambakkam,1.0,2009-11-22T00:00:00,,,,0
7027,Chennai,Chennai nungambakkam,0.9,2009-11-24T00:00:00,,,,0
7031,Chennai,Chennai nungambakkam,33.3,2009-02-12T00:00:00,,,,1
7044,Chennai,Chennai nungambakkam,21.8,2009-03-12T00:00:00,,,,1
7050,Chennai,Chennai nungambakkam,4.7,2009-04-12T00:00:00,,,,0
7061,Chennai,Chennai nungambakkam,1.0,2009-12-12T00:00:00,,,,0
7062,Chennai,Chennai nungambakkam,34.5,2009-12-13T00:00:00,,,,1
7075,Chennai,Chennai nungambakkam,1.2,2009-12-14T00:00:00,,,,0
7083,Chennai,Chennai nungambakkam,5.6,2009-12-15T00:00:00,,,,0
7086,Chennai,Chennai nungambakkam,77.6,2009-12-16T00:00:00,,,,1
7100,Chennai,Chennai nungambakkam,1.8,2009-12-17T00:00:00,,,,0
7107,Chennai,Chennai nungambakkam,11.6,2009-12-18T00:00:00,,,,0
7113,Chennai,Chennai nungambakkam,1.6,2009-12-20T00:00:00,,,,0
7119,Chennai,Chennai nungambakkam,32.5,2009-12-21T00:00:00,,,,1
7126,Chennai,Chennai nungambakkam,47.9,2009-12-22T00:00:00,,,,1
7135,Chennai,Chennai nungambakkam,1.8,2010-07-01T00:00:00,,,,0
7138,Chennai,Chennai nungambakkam,2.4,2010-09-01T00:00:00,,,,0
7146,Chennai,Chennai nungambakkam,0.5,2010-01-13T00:00:00,,,,0
7150,Chennai,Chennai nungambakkam,0.5,2010-01-28T00:00:00,,,,0
7152,Chennai,Chennai nungambakkam,9.4,2010-01-05T00:00:00,,,,0
7160,Chennai,Chennai nungambakkam,3.0,2010-02-05T00:00:00,,,,0
7167,Chennai,Chennai nungambakkam,65.1,2010-05-19T00:00:00,,,,1
7172,Chennai,Chennai nungambakkam,109.7,2010-05-20T00:00:00,,,,1
7181,Chennai,Chennai nungambakkam,14.2,2010-05-06T00:00:00,,,,0
7194,Chennai,Chennai nungambakkam,9.3,2010-06-06T00:00:00,,,,0
7202,Chennai,Chennai nungambakkam,4.2,2010-07-06T00:00:00,,,,0
7210,Chennai,Chennai nungambakkam,14.9,2010-09-06T00:00:00,,,,0
7215,Chennai,Chennai nungambakkam,2.9,2010-10-06T00:00:00,,,,0
7228,Chennai,Chennai nungambakkam,0.2,2010-11-06T00:00:00,,,,0
7233,Chennai,Chennai nungambakkam,2.4,2010-12-06T00:00:00,,,,0
7240,Chennai,Chennai nungambakkam,0.1,2010-06-16T00:00:00,,,,0
7241,Chennai,Chennai nungambakkam,0.3,2010-06-18T00:00:00,,,,0
7248,Chennai,Chennai nungambakkam,3.0,2010-06-24T00:00:00,,,,0
7257,Chennai,Chennai nungambakkam,0.7,2010-06-26T00:00:00,,,,0
7265,Chennai,Chennai nungambakkam,30.0,2010-06-27T00:00:00,,,,1
7269,Chennai,Chennai nungambakkam,53.4,2010-06-28T00:00:00,,,,1
7279,Chennai,Chennai nungambakkam,23.0,2010-06-07T00:00:00,,,,1
7290,Chennai,Chennai nungambakkam,0.9,2010-07-07T00:00:00,,,,0
7296,Chennai,Chennai nungambakkam,3.5,2010-08-07T00:00:00,,,,0
7307,Chennai,Chennai nungambakkam,1.6,2010-09-07T00:00:00,,,,0
7322,Chennai,Chennai nungambakkam,18.4,2010-07-13T00:00:00,,,,1
7324,Chennai,Chennai nungambakkam,21.2,2010-07-17T00:00:00,,,,1
7334,Chennai,Chennai nungambakkam,19.1,2010-07-18T00:00:00,,,,1
7343,Chennai,Chennai nungambakkam,8.9,2010-07-19T00:00:00,,,,0
7352,Chennai,Chennai nungambakkam,3.4,2010-07-20T00:00:00,,,,0
7366,Chennai,Chennai nungambakkam,10.4,2010-07-21T00:00:00,,,,0
7369,Chennai,Chennai nungambakkam,0.5,2010-07-22T00:00:00,,,,0
7383,Chennai,Chennai nungambakkam,4.9,2010-07-28T00:00:00,,,,0
7387,Chennai,Chennai nungambakkam,2.2,2010-07-29T00:00:00,,,,0
7400,Chennai,Chennai nungambakkam,24.5,2010-07-30T00:00:00,,,,1
7405,Chennai,Chennai nungambakkam,8.8,2010-07-31T00:00:00,,,,0
7415,Chennai,Chennai nungambakkam,3.5,2010-01-08T00:00:00,,,,0
7423,Chennai,Chennai nungambakkam,1.2,2010-03-08T00:00:00,,,,0
7436,Chennai,Chennai nungambakkam,6.4,2010-09-08T00:00:00,,,,0
7440,Chennai,Chennai nungambakkam,1.9,2010-08-13T00:00:00,,,,0
7449,Chennai,Chennai nungambakkam,4.3,2010-08-14T00:00:00,,,,0
7451,Chennai,Chennai nungambakkam,16.2,2010-08-16T00:00:00,,,,1
7459,Chennai,Chennai nungambakkam,76.9,2010-08-18T00:00:00,,,,1
7473,Chennai,Chennai nungambakkam,6.4,2010-08-19T00:00:00,,,,0
7481,Chennai,Chennai nungambakkam,2.1,2010-08-21T00:00:00,,,,0
7488,Chennai,Chennai nungambakkam,12.8,2010-08-22T00:00:00,,,,0
7492,Chennai,Chennai nungambakkam,52.6,2010-08-23T00:00:00,,,,1
7505,Chennai,Chennai nungambakkam,0.9,2010-08-24T00:00:00,,,,0
7508,Chennai,Chennai nungambakkam,17.7,2010-08-25T00:00:00,,,,1
7517,Chennai,Chennai nungambakkam,1.1,2010-08-26T00:00:00,,,,0
7525,Chennai,Chennai nungambakkam,0.7,2010-08-30T00:00:00,,,,0
7530,Chennai,Chennai nungambakkam,29.9,2010-08-31T00:00:00,,,,1
7539,Chennai,Chennai nungambakkam,14.6,2010-03-09T00:00:00,,,,0
7547,Chennai,Chennai nungambakkam,0.8,2010-04-09T00:00:00,,,,0
7555,Chennai,Chennai nungambakkam,22.4,2010-05-09T00:00:00,,,,1
7563,Chennai,Chennai nungambakkam,3.7,2010-06-09T00:00:00,,,,0
7570,Chennai,Chennai nungambakkam,10.1,2010-10-09T00:00:00,,,,0
7583,Chennai,Chennai nungambakkam,5.9,2010-11-09T00:00:00,,,,0
7586,Chennai,Chennai nungambakkam,43.0,2010-09-13T00:00:00,,,,1
7598,Chennai,Chennai nungambakkam,2.7,2010-09-14T00:00:00,,,,0
7602,Chennai,Chennai nungambakkam,0.2,2010-09-18T00:00:00,,,,0
7610,Chennai,Chennai nungambakkam,11.2,2010-09-27T00:00:00,,,,0
7611,Chennai,Chennai nungambakkam,5.5,2010-09-28T00:00:00,,,,0
7621,Chennai,Chennai nungambakkam,0.7,2010-02-10T00:00:00,,,,0
7632,Chennai,Chennai nungambakkam,11.1,2010-03-10T00:00:00,,,,0
7638,Chennai,Chennai nungambakkam,0.1,2010-04-10T00:00:00,,,,0
7641,Chennai,Chennai nungambakkam,19.4,2010-06-10T00:00:00,,,,1
7648,Chennai,Chennai nungambakkam,11.1,2010-07-10T00:00:00,,,,0
7658,Chennai,Chennai nungambakkam,4.0,2010-10-17T00:00:00,,,,0
7665,Chennai,Chennai nungambakkam,41.2,2010-10-20T00:00:00,,,,1
7671,Chennai,Chennai nungambakkam,1.4,2010-10-24T00:00:00,,,,0
7680,Chennai,Chennai nungambakkam,0.3,2010-10-27T00:00:00,,,,0
7686,Chennai,Chennai nungambakkam,3.2,2010-10-28T00:00:00,,,,0
7688,Chennai,Chennai nungambakkam,63.3,2010-10-29T00:00:00,,,,1
7697,Chennai,Chennai nungambakkam,46.8,2010-10-30T00:00:00,,,,1
7702,Chennai,Chennai nungambakkam,6.8,2010-10-31T00:00:00,,,,0
7709,Chennai,Chennai nungambakkam,24.2,2010-02-11T00:00:00,,,,1
7716,Chennai,Chennai nungambakkam,1.8,2010-03-11T00:00:00,,,,0
7720,Chennai,Chennai nungambakkam,1.8,2010-04-11T00:00:00,,,,0
7726,Chennai,Chennai nungambakkam,3.8,2010-05-11T00:00:00,,,,0
7736,Chennai,Chennai nungambakkam,3.8,2010-06-11T00:00:00,,,,0
7740,Chennai,Chennai nungambakkam,22.8,2010-07-11T00:00:00,,,,1
7748,Chennai,Chennai nungambakkam,47.3,2010-08-11T00:00:00,,,,1
7759,Chennai,Chennai nungambakkam,9.4,2010-11-11T00:00:00,,,,0
7770,Chennai,Chennai nungambakkam,0.2,2010-12-11T00:00:00,,,,0
7772,Chennai,Chennai nungambakkam,0.6,2010-11-14T00:00:00,,,,0
7774,Chennai,Chennai nungambakkam,1.5,2010-11-15T00:00:00,,,,0
7782,Chennai,Chennai nungambakkam,6.2,2010-11-16T00:00:00,,,,0
7783,Chennai,Chennai nungambakkam,52.4,2010-11-17T00:00:00,,,,1
7796,Chennai,Chennai nungambakkam,8.7,2010-11-18T00:00:00,,,,0
7803,Chennai,Chennai nungambakkam,0.1,2010-11-19T00:00:00,,,,0
7805,Chennai,Chennai nungambakkam,11.4,2010-11-20T00:00:00,,,,0
7811,Chennai,Chennai nungambakkam,39.7,2010-11-21T00:00:00,,,,1
7818,Chennai,Chennai nungambakkam,19.8,2010-11-22T00:00:00,,,,1
7828,Chennai,Chennai nungambakkam,0.2,2010-11-23T00:00:00,,,,0
7834,Chennai,Chennai nungambakkam,3.8,2010-11-24T00:00:00,,,,0
7841,Chennai,Chennai nungambakkam,4.8,2010-11-26T00:00:00,,,,0
7845,Chennai,Chennai nungambakkam,9.7,2010-11-27T00:00:00,,,,0
7858,Chennai,Chennai nungambakkam,5.7,2010-01-12T00:00:00,,,,0
7861,Chennai,Chennai nungambakkam,53.3,2010-02-12T00:00:00,,,,1
7867,Chennai,Chennai nungambakkam,0.7,2010-03-12T00:00:00,,,,0
7871,Chennai,Chennai nungambakkam,11.3,2010-05-12T00:00:00,,,,0
7881,Chennai,Chennai nungambakkam,99.4,2010-06-12T00:00:00,,,,1
7884,Chennai,Chennai nungambakkam,48.7,2010-07-12T00:00:00,,,,1
7889,Chennai,Chennai nungambakkam,24.6,2010-08-12T00:00:00,,,,1
7901,Chennai,Chennai nungambakkam,0.8,2010-12-15T00:00:00,,,,0
7904,Chennai,Chennai nungambakkam,26.6,2010-12-17T00:00:00,,,,1
7913,Chennai,Chennai nungambakkam,7.0,2010-12-20T00:00:00,,,,0
7920,Chennai,Chennai nungambakkam,6.8,2010-12-21T00:00:00,,,,0
7927,Chennai,Chennai nungambakkam,0.2,2010-12-29T00:00:00,,,,0
7933,Chennai,Chennai nungambakkam,10.3,2011-03-01T00:00:00,,,,0
7935,Chennai,Chennai nungambakkam,0.5,2011-04-01T00:00:00,,,,0
7941,Chennai,Chennai nungambakkam,6.0,2011-02-22T00:00:00,,,,0
7944,Chennai,Chennai nungambakkam,81.2,2011-02-23T00:00:00,,,,1
7953,Chennai,Chennai nungambakkam,1.7,2011-02-24T00:00:00,,,,0
7963,Chennai,Chennai nungambakkam,7.5,2011-04-22T00:00:00,,,,0
