_id,District,Station,Rainfall,Date,,Lable,Dam
14480,Chennai,Sholinganallur,4.6,2022-01-18T00:00:00,,,
14493,Chennai,Sholinganallur,4.8,2022-01-07T00:00:00,,,
14503,Chennai,Sholinganallur,2.1,2022-04-07T00:00:00,,,
14513,Chennai,Sholinganallur,4.2,2022-06-07T00:00:00,,,
14525,Chennai,Sholinganallur,5.2,2022-07-07T00:00:00,,,
14536,Chennai,Sholinganallur,1.1,2022-10-07T00:00:00,,,
14546,Chennai,Sholinganallur,1,2022-11-07T00:00:00,,,
14552,Chennai,Sholinganallur,3.2,2022-12-07T00:00:00,,,
14566,Chennai,Sholinganallur,4.2,2022-07-13T00:00:00,,,
14574,Chennai,Sholinganallur,2,2022-07-14T00:00:00,,,
14589,Chennai,Sholinganallur,3.2,2022-07-17T00:00:00,,,
14612,Chennai,Sholinganallur,1.2,2022-07-22T00:00:00,,,
14615,Chennai,Sholinganallur,1.2,2022-07-23T00:00:00,,,
14626,Chennai,Sholinganallur,5.2,2022-07-24T00:00:00,,,
14632,Chennai,Sholinganallur,3.4,2022-04-08T00:00:00,,,
14645,Chennai,Sholinganallur,2,2022-08-17T00:00:00,,,
14656,Chennai,Sholinganallur,24.2,2022-08-22T00:00:00,,,
14660,Chennai,Sholinganallur,8.2,2022-08-23T00:00:00,,,
14676,Chennai,Sholinganallur,2.2,2022-08-24T00:00:00,,,
14686,Chennai,Sholinganallur,3.2,2022-08-28T00:00:00,,,
14697,Chennai,Sholinganallur,3.2,2022-01-09T00:00:00,,,
14711,Chennai,Sholinganallur,10.2,2022-02-09T00:00:00,,,
14736,Chennai,Sholinganallur,10,2022-09-27T00:00:00,,,
14746,Chennai,Sholinganallur,1.2,2022-09-28T00:00:00,,,
14756,Chennai,Sholinganallur,3.2,2022-09-29T00:00:00,,,
14773,Chennai,Sholinganallur,0.8,2022-01-10T00:00:00,,,
14785,Chennai,Sholinganallur,6.9,2022-06-10T00:00:00,,,
14794,Chennai,Sholinganallur,1.2,2022-07-10T00:00:00,,,
14802,Chennai,Sholinganallur,0.4,2022-08-10T00:00:00,,,
14808,Chennai,Sholinganallur,17.6,2022-09-10T00:00:00,,,
14820,Chennai,Sholinganallur,13.2,2022-10-10T00:00:00,,,
14828,Chennai,Sholinganallur,0.1,2022-11-10T00:00:00,,,
14833,Chennai,Sholinganallur,6.1,2022-12-10T00:00:00,,,
14846,Chennai,Sholinganallur,1.2,2022-10-14T00:00:00,,,
14853,Chennai,Sholinganallur,0.8,2022-10-15T00:00:00,,,
14861,Chennai,Sholinganallur,1.3,2022-10-16T00:00:00,,,
14871,Chennai,Sholinganallur,1,2022-10-17T00:00:00,,,
14874,Chennai,Sholinganallur,2.7,2022-10-18T00:00:00,,,
14877,Chennai,Sholinganallur,0.6,2022-10-19T00:00:00,,,
14882,Chennai,Sholinganallur,27,2022-10-20T00:00:00,,,
14898,Chennai,Sholinganallur,6.4,2022-10-21T00:00:00,,,
14909,Chennai,Sholinganallur,2.4,2022-10-22T00:00:00,,,
14917,Chennai,Sholinganallur,1.7,2022-10-23T00:00:00,,,
14920,Chennai,Sholinganallur,16.2,2022-10-28T00:00:00,,,
14933,Chennai,Sholinganallur,0.5,2022-10-29T00:00:00,,,
14940,Chennai,Sholinganallur,1.2,2022-10-30T00:00:00,,,
14944,Chennai,Sholinganallur,4.1,2022-10-31T00:00:00,,,
14996,Chennai,Sholinganallur,14.4,2022-01-11T00:00:00,,,
14999,Chennai,Sholinganallur,4.3,2022-01-11T00:00:00,,,
15005,Chennai,Sholinganallur,134.6,2022-02-11T00:00:00,,,
15012,Chennai,Sholinganallur,117.6,2022-02-11T00:00:00,,,
15026,Chennai,Sholinganallur,44.8,2022-03-11T00:00:00,,,
15028,Chennai,Sholinganallur,40.8,2022-03-11T00:00:00,,,
15118,Chennai,Sholinganallur,37.7,2022-04-11T00:00:00,,,
15126,Chennai,Sholinganallur,23.6,2022-04-11T00:00:00,,,
15144,Chennai,Sholinganallur,8.4,2022-05-11T00:00:00,,,
15151,Chennai,Sholinganallur,6.1,2022-05-11T00:00:00,,,
15226,Chennai,Sholinganallur,1.2,2022-06-11T00:00:00,,,
15227,Chennai,Sholinganallur,1.1,2022-06-11T00:00:00,,,
15238,Chennai,Sholinganallur,2.8,2022-07-11T00:00:00,,,
15273,Chennai,Sholinganallur,18.2,2022-08-11T00:00:00,,,
15289,Chennai,Sholinganallur,8.8,2022-08-11T00:00:00,,,
15323,Chennai,Sholinganallur,14.5,2022-09-11T00:00:00,,,
15331,Chennai,Sholinganallur,9.2,2022-09-11T00:00:00,,,
15354,Chennai,Sholinganallur,8.4,2022-10-11T00:00:00,,,
15428,Chennai,Sholinganallur,37.6,2022-11-11T00:00:00,,,
15434,Chennai,Sholinganallur,26.2,2022-11-11T00:00:00,,,
15457,Chennai,Sholinganallur,58.3,2022-12-11T00:00:00,,,
15482,Chennai,Sholinganallur,26.2,2022-12-11T00:00:00,,,
15509,Chennai,Sholinganallur,39,2022-11-13T00:00:00,,,
15525,Chennai,Sholinganallur,31.3,2022-11-13T00:00:00,,,
15577,Chennai,Sholinganallur,12.5,2022-11-14T00:00:00,,,
15590,Chennai,Sholinganallur,0.8,2022-11-14T00:00:00,,,
15634,Chennai,Sholinganallur,14.4,2022-11-15T00:00:00,,,
15645,Chennai,Sholinganallur,7.5,2022-11-15T00:00:00,,,
15694,Chennai,Sholinganallur,3.6,2022-11-22T00:00:00,,,
15702,Chennai,Sholinganallur,2.2,2022-11-22T00:00:00,,,
15764,Chennai,Sholinganallur,1.8,2022-11-23T00:00:00,,,
15778,Chennai,Sholinganallur,0.3,2022-11-23T00:00:00,,,
15818,Chennai,Sholinganallur,1.2,2022-11-25T00:00:00,,,
15820,Chennai,Sholinganallur,0.7,2022-11-25T00:00:00,,,
15867,Chennai,Sholinganallur,4.6,2022-01-12T00:00:00,,,
15889,Chennai,Sholinganallur,1,2022-01-12T00:00:00,,,
15904,Chennai,Sholinganallur,2,2022-02-12T00:00:00,,,
15939,Chennai,Sholinganallur,1,2022-04-12T00:00:00,,,
15943,Chennai,Sholinganallur,0.6,2022-04-12T00:00:00,,,
15957,Chennai,Sholinganallur,0.2,2022-05-12T00:00:00,,,
15974,Chennai,Sholinganallur,41.4,2022-09-12T00:00:00,,,
15980,Chennai,Sholinganallur,31.8,2022-09-12T00:00:00,,,
16045,Chennai,Sholinganallur,90.5,2022-10-12T00:00:00,,,
16050,Chennai,Sholinganallur,85,2022-10-12T00:00:00,,,
16099,Chennai,Sholinganallur,7.1,2022-11-12T00:00:00,,,
16109,Chennai,Sholinganallur,4.8,2022-11-12T00:00:00,,,
16147,Chennai,Sholinganallur,7.9,2022-12-12T00:00:00,,,
16161,Chennai,Sholinganallur,0.8,2022-12-12T00:00:00,,,
16172,Chennai,Sholinganallur,31.6,2022-12-13T00:00:00,,,
16173,Chennai,Sholinganallur,31.3,2022-12-13T00:00:00,,,
16240,Chennai,Sholinganallur,22.8,2022-12-25T00:00:00,,,
16262,Chennai,Sholinganallur,12.4,2022-12-25T00:00:00,,,
16303,Chennai,Sholinganallur,9.3,2022-12-26T00:00:00,,,
16380,Chennai,Sholinganallur,0.2,2023-07-01T00:00:00,,,
16405,Chennai,Sholinganallur,0.2,2023-08-01T00:00:00,,,
16456,Chennai,Sholinganallur,0.6,2023-02-02T00:00:00,,,
16472,Chennai,Sholinganallur,0.4,2023-04-02T00:00:00,,,
16473,Chennai,Sholinganallur,0.2,2023-04-02T00:00:00,,,
16509,Chennai,Sholinganallur,12.4,2023-03-18T00:00:00,,,
16553,Chennai,Sholinganallur,1.2,2023-03-19T00:00:00,,,
16587,Chennai,Sholinganallur,10.2,2023-03-20T00:00:00,,,
16660,Chennai,Sholinganallur,0.2,2023-03-24T00:00:00,,,
16661,Chennai,Sholinganallur,0.1,2023-03-24T00:00:00,,,
16694,Chennai,Sholinganallur,0.2,2023-04-23T00:00:00,,,
16707,Chennai,Sholinganallur,0.4,2023-04-24T00:00:00,,,
16716,Chennai,Sholinganallur,0.1,2023-04-24T00:00:00,,,
16741,Chennai,Sholinganallur,2.8,2023-01-05T00:00:00,,,
16781,Chennai,Sholinganallur,41.2,2023-02-05T00:00:00,,,
16800,Chennai,Sholinganallur,12.2,2023-02-05T00:00:00,,,
16829,Chennai,Sholinganallur,2.1,2023-03-05T00:00:00,,,
16865,Chennai,Sholinganallur,1,2023-06-05T00:00:00,,,
16873,Chennai,Sholinganallur,0.2,2023-07-05T00:00:00,,,
16934,Chennai,Sholinganallur,1,2023-07-06T00:00:00,,,
16961,Chennai,Sholinganallur,2,2023-11-06T00:00:00,,,
16964,Chennai,Sholinganallur,0.8,2023-11-06T00:00:00,,,
17004,Chennai,Sholinganallur,1.2,2023-12-06T00:00:00,,,
17011,Chennai,Sholinganallur,0.4,2023-12-06T00:00:00,,,
17029,Chennai,Sholinganallur,0.8,2023-06-13T00:00:00,,,
17039,Chennai,Sholinganallur,0.2,2023-06-13T00:00:00,,,
17048,Chennai,Sholinganallur,2,2023-06-14T00:00:00,,,
17050,Chennai,Sholinganallur,1.4,2023-06-14T00:00:00,,,
17057,Chennai,Sholinganallur,1.2,2023-06-15T00:00:00,,,
17068,Chennai,Sholinganallur,1,2023-06-17T00:00:00,,,
17069,Chennai,Sholinganallur,0.6,2023-06-17T00:00:00,,,
17073,Chennai,Sholinganallur,0.2,2023-06-18T00:00:00,,,
17074,Chennai,Sholinganallur,0.1,2023-06-18T00:00:00,,,
17100,Chennai,Sholinganallur,67.2,2023-06-19T00:00:00,,,
17112,Chennai,Sholinganallur,42.4,2023-06-19T00:00:00,,,
17136,Chennai,Sholinganallur,64.3,2023-06-20T00:00:00,,,
17166,Chennai,Sholinganallur,37,2023-06-20T00:00:00,,,
17207,Chennai,Sholinganallur,5,2023-06-21T00:00:00,,,
17219,Chennai,Sholinganallur,3.8,2023-06-21T00:00:00,,,
17344,Chennai,Sholinganallur,2.4,2023-06-24T00:00:00,,,
17352,Chennai,Sholinganallur,0.4,2023-06-24T00:00:00,,,
17377,Chennai,Sholinganallur,0.4,2023-06-29T00:00:00,,,
17388,Chennai,Sholinganallur,5,2023-06-30T00:00:00,,,
17406,Chennai,Sholinganallur,0.4,2023-06-30T00:00:00,,,
17413,Chennai,Sholinganallur,0.2,2023-01-07T00:00:00,,,
17435,Chennai,Sholinganallur,3.2,2023-03-07T00:00:00,,,
17436,Chennai,Sholinganallur,3.2,2023-03-07T00:00:00,,,
17494,Chennai,Sholinganallur,0.1,2023-04-07T00:00:00,,,
17534,Chennai,Sholinganallur,6.5,2023-10-07T00:00:00,,,
17544,Chennai,Sholinganallur,7.3,2023-11-07T00:00:00,,,
17558,Chennai,Sholinganallur,52.8,2023-07-13T00:00:00,,,
17563,Chennai,Sholinganallur,22.4,2023-07-13T00:00:00,,,
17639,Chennai,Sholinganallur,2.1,2023-07-14T00:00:00,,,
17656,Chennai,Sholinganallur,0.4,2023-07-14T00:00:00,,,
17699,Chennai,Sholinganallur,0.8,2023-07-20T00:00:00,,,
17775,Chennai,Sholinganallur,1.2,2023-07-24T00:00:00,,,
17790,Chennai,Sholinganallur,0.6,2023-07-24T00:00:00,,,
17824,Chennai,Sholinganallur,22.7,2023-07-25T00:00:00,,,
17827,Chennai,Sholinganallur,17.2,2023-07-25T00:00:00,,,
17868,Chennai,Sholinganallur,5.6,2023-07-26T00:00:00,,,
17911,Chennai,Sholinganallur,0.2,2023-07-26T00:00:00,,,
17942,Chennai,Sholinganallur,1.6,2023-07-31T00:00:00,,,
17970,Chennai,Sholinganallur,0.4,2023-05-08T00:00:00,,,
17984,Chennai,Sholinganallur,0.3,2023-08-08T00:00:00,,,
17999,Chennai,Sholinganallur,35.9,2023-11-08T00:00:00,,,
18020,Chennai,Sholinganallur,17.8,2023-08-13T00:00:00,,,
18021,Chennai,Sholinganallur,17.4,2023-08-13T00:00:00,,,
18076,Chennai,Sholinganallur,72.4,2023-08-14T00:00:00,,,
18113,Chennai,Sholinganallur,17.4,2023-08-15T00:00:00,,,
18222,Chennai,Sholinganallur,15.7,2023-08-18T00:00:00,,,
18238,Chennai,Sholinganallur,0.2,2023-08-18T00:00:00,,,
18256,Chennai,Sholinganallur,12.4,2023-08-20T00:00:00,,,
18281,Chennai,Sholinganallur,0.6,2023-08-20T00:00:00,,,
18323,Chennai,Sholinganallur,6.2,2023-08-23T00:00:00,,,
18351,Chennai,Sholinganallur,65.4,2023-08-24T00:00:00,,,
18381,Chennai,Sholinganallur,22.6,2023-08-24T00:00:00,,,
18428,Chennai,Sholinganallur,12.3,2023-08-27T00:00:00,,,
18434,Chennai,Sholinganallur,6.2,2023-08-27T00:00:00,,,
18482,Chennai,Sholinganallur,34.7,2023-08-29T00:00:00,,,
18502,Chennai,Sholinganallur,14.8,2023-08-29T00:00:00,,,
18539,Chennai,Sholinganallur,2.4,2023-08-31T00:00:00,,,
18552,Chennai,Sholinganallur,16.3,2023-03-09T00:00:00,,,
18568,Chennai,Sholinganallur,32.7,2023-04-09T00:00:00,,,
18601,Chennai,Sholinganallur,4.6,2023-04-09T00:00:00,,,
18615,Chennai,Sholinganallur,4.8,2023-05-09T00:00:00,,,
18647,Chennai,Sholinganallur,0.8,2023-07-09T00:00:00,,,
18681,Chennai,Sholinganallur,32.4,2023-08-09T00:00:00,,,
18710,Chennai,Sholinganallur,8.6,2023-10-09T00:00:00,,,
18723,Chennai,Sholinganallur,1,2023-10-09T00:00:00,,,
18743,Chennai,Sholinganallur,32.3,2023-09-14T00:00:00,,,
18796,Chennai,Sholinganallur,4.2,2023-09-15T00:00:00,,,
18865,Chennai,Sholinganallur,32.4,2023-09-17T00:00:00,,,
18887,Chennai,Sholinganallur,8.8,2023-09-17T00:00:00,,,
18926,Chennai,Sholinganallur,37.6,2023-09-19T00:00:00,,,
18961,Chennai,Sholinganallur,0.6,2023-09-19T00:00:00,,,
18992,Chennai,Sholinganallur,7.5,2023-09-22T00:00:00,,,
19027,Chennai,Sholinganallur,17.5,2023-09-24T00:00:00,,,
19065,Chennai,Sholinganallur,35.6,2023-09-25T00:00:00,,,
19070,Chennai,Sholinganallur,22.5,2023-09-25T00:00:00,,,
19106,Chennai,Sholinganallur,17.2,2023-09-26T00:00:00,,,
19111,Chennai,Sholinganallur,5.3,2023-09-26T00:00:00,,,
19131,Chennai,Sholinganallur,13.3,2023-09-27T00:00:00,,,
19156,Chennai,Sholinganallur,1.6,2023-09-27T00:00:00,,,
19177,Chennai,Sholinganallur,36.2,2023-09-28T00:00:00,,,
19215,Chennai,Sholinganallur,31,2023-09-29T00:00:00,,,
19218,Chennai,Sholinganallur,20.4,2023-09-29T00:00:00,,,
19277,Chennai,Sholinganallur,6.2,2023-09-30T00:00:00,,,
19360,Chennai,Sholinganallur,5.3,2023-05-10T00:00:00,,,
19361,Chennai,Sholinganallur,5.2,2023-05-10T00:00:00,,,
19420,Chennai,Sholinganallur,2.5,2023-07-10T00:00:00,,,
19470,Chennai,Sholinganallur,9.2,2023-10-14T00:00:00,,,
19531,Chennai,Sholinganallur,8.4,2023-10-15T00:00:00,,,
19560,Chennai,Sholinganallur,0.6,2023-10-16T00:00:00,,,
19625,Chennai,Sholinganallur,1.6,2023-10-21T00:00:00,,,
19658,Chennai,Sholinganallur,1.5,2023-10-22T00:00:00,,,
19664,Chennai,Sholinganallur,0.4,2023-10-22T00:00:00,,,
19689,Chennai,Sholinganallur,2.3,2023-10-28T00:00:00,,,
19719,Chennai,Sholinganallur,2.8,2023-10-29T00:00:00,,,
19778,Chennai,Sholinganallur,1.5,2023-10-30T00:00:00,,,
19816,Chennai,Sholinganallur,3.7,2023-10-31T00:00:00,,,
19849,Chennai,Sholinganallur,4.2,2023-01-11T00:00:00,,,
19861,Chennai,Sholinganallur,1.6,2023-01-11T00:00:00,,,
19874,Chennai,Sholinganallur,8.6,2023-02-11T00:00:00,,,
19877,Chennai,Sholinganallur,5.4,2023-02-11T00:00:00,,,
19939,Chennai,Sholinganallur,6.2,2023-03-11T00:00:00,,,
19994,Chennai,Sholinganallur,19.7,2023-04-11T00:00:00,,,
20003,Chennai,Sholinganallur,4.2,2023-04-11T00:00:00,,,
20010,Chennai,Sholinganallur,22,2023-05-11T00:00:00,,,
20138,Chennai,Sholinganallur,10.4,2023-08-11T00:00:00,,,
20163,Chennai,Sholinganallur,2.4,2023-08-11T00:00:00,,,
20178,Chennai,Sholinganallur,6.4,2023-09-11T00:00:00,,,
20243,Chennai,Sholinganallur,14.2,2023-10-11T00:00:00,,,
20259,Chennai,Sholinganallur,4.2,2023-10-11T00:00:00,,,
20275,Chennai,Sholinganallur,34.4,2023-11-14T00:00:00,,,
20289,Chennai,Sholinganallur,19.8,2023-11-14T00:00:00,,,
20331,Chennai,Sholinganallur,82.7,2023-11-15T00:00:00,,,
20364,Chennai,Sholinganallur,49.6,2023-11-15T00:00:00,,,
20384,Chennai,Sholinganallur,33.8,2023-11-16T00:00:00,,,
20409,Chennai,Sholinganallur,12.8,2023-11-16T00:00:00,,,
20443,Chennai,Sholinganallur,0.2,2023-11-17T00:00:00,,,
20446,Chennai,Sholinganallur,1.8,2023-11-18T00:00:00,,,
20447,Chennai,Sholinganallur,0.5,2023-11-18T00:00:00,,,
20485,Chennai,Sholinganallur,0.6,2023-11-20T00:00:00,,,
20509,Chennai,Sholinganallur,57.4,2023-11-21T00:00:00,,,
20533,Chennai,Sholinganallur,25.2,2023-11-21T00:00:00,,,
20568,Chennai,Sholinganallur,40.3,2023-11-22T00:00:00,,,
20584,Chennai,Sholinganallur,26.4,2023-11-22T00:00:00,,,
20616,Chennai,Sholinganallur,25.7,2023-11-23T00:00:00,,,
20622,Chennai,Sholinganallur,22.4,2023-11-23T00:00:00,,,
20671,Chennai,Sholinganallur,5.8,2023-11-24T00:00:00,,,
20682,Chennai,Sholinganallur,3.4,2023-11-24T00:00:00,,,
20744,Chennai,Sholinganallur,10.3,2023-11-25T00:00:00,,,
20746,Chennai,Sholinganallur,9.6,2023-11-25T00:00:00,,,
20768,Chennai,Sholinganallur,4,2023-11-26T00:00:00,,,
20796,Chennai,Sholinganallur,0.4,2023-11-26T00:00:00,,,
20809,Chennai,Sholinganallur,45.8,2023-11-27T00:00:00,,,
20827,Chennai,Sholinganallur,31.2,2023-11-27T00:00:00,,,
20906,Chennai,Sholinganallur,3.4,2023-11-28T00:00:00,,,
20910,Chennai,Sholinganallur,1.6,2023-11-28T00:00:00,,,
20964,Chennai,Sholinganallur,10.2,2023-11-29T00:00:00,,,
20970,Chennai,Sholinganallur,5.4,2023-11-29T00:00:00,,,
21000,Chennai,Sholinganallur,89.8,2023-11-30T00:00:00,,,
21022,Chennai,Sholinganallur,31.2,2023-11-30T00:00:00,,,
21063,Chennai,Sholinganallur,9.4,2023-01-12T00:00:00,,,
21067,Chennai,Sholinganallur,8.6,2023-02-12T00:00:00,,,
21142,Chennai,Sholinganallur,38.7,2023-03-12T00:00:00,,,
21144,Chennai,Sholinganallur,37.8,2023-03-12T00:00:00,,,
21178,Chennai,Sholinganallur,183.6,2023-04-12T00:00:00,,,
21192,Chennai,Sholinganallur,151.6,2023-04-12T00:00:00,,,
21218,Chennai,Sholinganallur,204.1,2023-05-12T00:00:00,,,
21239,Chennai,Sholinganallur,2,2023-05-12T00:00:00,,,
21286,Chennai,Sholinganallur,0.3,2023-08-12T00:00:00,,,
21386,Chennai,Sholinganallur,6.2,2023-12-16T00:00:00,,,
21388,Chennai,Sholinganallur,5.6,2023-12-16T00:00:00,,,
21412,Chennai,Sholinganallur,0.2,2023-12-22T00:00:00,,,
14993,Chennai,Teynampet,18,2022-01-11T00:00:00,,,
15013,Chennai,Teynampet,114.8,2022-02-11T00:00:00,,,
15046,Chennai,Teynampet,16.4,2022-03-11T00:00:00,,,
15112,Chennai,Teynampet,42.4,2022-04-11T00:00:00,,,
15168,Chennai,Teynampet,2.2,2022-05-11T00:00:00,,,
15221,Chennai,Teynampet,1.6,2022-06-11T00:00:00,,,
15286,Chennai,Teynampet,10.8,2022-08-11T00:00:00,,,
15359,Chennai,Teynampet,4.2,2022-10-11T00:00:00,,,
15414,Chennai,Teynampet,52.6,2022-11-11T00:00:00,,,
15466,Chennai,Teynampet,48.4,2022-12-11T00:00:00,,,
15519,Chennai,Teynampet,34,2022-11-13T00:00:00,,,
15594,Chennai,Teynampet,0.4,2022-11-14T00:00:00,,,
15632,Chennai,Teynampet,15.4,2022-11-15T00:00:00,,,
15673,Chennai,Teynampet,0.2,2022-11-16T00:00:00,,,
15699,Chennai,Teynampet,2.4,2022-11-22T00:00:00,,,
15752,Chennai,Teynampet,4,2022-11-23T00:00:00,,,
15790,Chennai,Teynampet,2,2022-11-24T00:00:00,,,
15839,Chennai,Teynampet,0.2,2022-11-26T00:00:00,,,
15851,Chennai,Teynampet,0.2,2022-11-30T00:00:00,,,
15893,Chennai,Teynampet,0.6,2022-01-12T00:00:00,,,
15910,Chennai,Teynampet,0.2,2022-02-12T00:00:00,,,
15958,Chennai,Teynampet,0.2,2022-06-12T00:00:00,,,
15966,Chennai,Teynampet,51.4,2022-09-12T00:00:00,,,
16053,Chennai,Teynampet,73.2,2022-10-12T00:00:00,,,
16091,Chennai,Teynampet,7.6,2022-11-12T00:00:00,,,
16156,Chennai,Teynampet,2.6,2022-12-12T00:00:00,,,
16203,Chennai,Teynampet,20,2022-12-13T00:00:00,,,
16219,Chennai,Teynampet,0.2,2022-12-15T00:00:00,,,
16221,Chennai,Teynampet,0.2,2022-12-21T00:00:00,,,
16257,Chennai,Teynampet,15.4,2022-12-25T00:00:00,,,
16304,Chennai,Teynampet,9.2,2022-12-26T00:00:00,,,
16333,Chennai,Teynampet,1.2,2022-12-27T00:00:00,,,
16353,Chennai,Teynampet,0.2,2022-12-28T00:00:00,,,
16390,Chennai,Teynampet,0.6,2023-08-01T00:00:00,,,
16474,Chennai,Teynampet,0.2,2023-04-02T00:00:00,,,
16696,Chennai,Teynampet,0.2,2023-04-23T00:00:00,,,
16728,Chennai,Teynampet,0.2,2023-04-25T00:00:00,,,
16755,Chennai,Teynampet,0.4,2023-01-05T00:00:00,,,
16783,Chennai,Teynampet,40.4,2023-02-05T00:00:00,,,
16813,Chennai,Teynampet,5.2,2023-03-05T00:00:00,,,
16857,Chennai,Teynampet,0.2,2023-04-05T00:00:00,,,
16874,Chennai,Teynampet,0.2,2023-08-05T00:00:00,,,
16889,Chennai,Teynampet,0.2,2023-05-31T00:00:00,,,
16939,Chennai,Teynampet,0.2,2023-08-06T00:00:00,,,
17016,Chennai,Teynampet,0.2,2023-12-06T00:00:00,,,
17055,Chennai,Teynampet,0.2,2023-06-14T00:00:00,,,
17086,Chennai,Teynampet,102.6,2023-06-19T00:00:00,,,
17143,Chennai,Teynampet,57.2,2023-06-20T00:00:00,,,
17215,Chennai,Teynampet,4,2023-06-21T00:00:00,,,
17259,Chennai,Teynampet,0.4,2023-06-22T00:00:00,,,
17281,Chennai,Teynampet,26,2023-06-23T00:00:00,,,
17333,Chennai,Teynampet,7.2,2023-06-24T00:00:00,,,
17433,Chennai,Teynampet,3.8,2023-03-07T00:00:00,,,
17571,Chennai,Teynampet,10.2,2023-07-13T00:00:00,,,
17643,Chennai,Teynampet,1.8,2023-07-14T00:00:00,,,
17684,Chennai,Teynampet,0.2,2023-07-15T00:00:00,,,
17690,Chennai,Teynampet,0.2,2023-07-19T00:00:00,,,
17787,Chennai,Teynampet,0.8,2023-07-24T00:00:00,,,
17829,Chennai,Teynampet,16.4,2023-07-25T00:00:00,,,
17909,Chennai,Teynampet,0.2,2023-07-26T00:00:00,,,
17983,Chennai,Teynampet,0.2,2023-07-08T00:00:00,,,
18006,Chennai,Teynampet,16.2,2023-11-08T00:00:00,,,
18026,Chennai,Teynampet,13,2023-08-13T00:00:00,,,
18072,Chennai,Teynampet,76.8,2023-08-14T00:00:00,,,
18231,Chennai,Teynampet,10,2023-08-18T00:00:00,,,
18285,Chennai,Teynampet,0.2,2023-08-20T00:00:00,,,
18343,Chennai,Teynampet,1.2,2023-08-23T00:00:00,,,
18486,Chennai,Teynampet,29.6,2023-08-29T00:00:00,,,
18549,Chennai,Teynampet,0.2,2023-08-31T00:00:00,,,
18606,Chennai,Teynampet,0.4,2023-04-09T00:00:00,,,
18638,Chennai,Teynampet,0.2,2023-05-09T00:00:00,,,
18702,Chennai,Teynampet,0.6,2023-08-09T00:00:00,,,
18739,Chennai,Teynampet,0.2,2023-10-09T00:00:00,,,
18742,Chennai,Teynampet,0.2,2023-12-09T00:00:00,,,
18889,Chennai,Teynampet,6.4,2023-09-17T00:00:00,,,
18956,Chennai,Teynampet,1.6,2023-09-19T00:00:00,,,
19168,Chennai,Teynampet,0.2,2023-09-27T00:00:00,,,
19212,Chennai,Teynampet,0.2,2023-09-28T00:00:00,,,
19369,Chennai,Teynampet,3.2,2023-05-10T00:00:00,,,
19419,Chennai,Teynampet,3.2,2023-07-10T00:00:00,,,
19492,Chennai,Teynampet,2.2,2023-10-14T00:00:00,,,
19529,Chennai,Teynampet,9.4,2023-10-15T00:00:00,,,
19670,Chennai,Teynampet,0.2,2023-10-22T00:00:00,,,
19674,Chennai,Teynampet,0.2,2023-10-24T00:00:00,,,
19821,Chennai,Teynampet,1.6,2023-10-31T00:00:00,,,
19857,Chennai,Teynampet,2.2,2023-01-11T00:00:00,,,
19925,Chennai,Teynampet,10.6,2023-03-11T00:00:00,,,
20036,Chennai,Teynampet,0.8,2023-05-11T00:00:00,,,
20078,Chennai,Teynampet,26,2023-07-11T00:00:00,,,
20154,Chennai,Teynampet,5,2023-08-11T00:00:00,,,
20236,Chennai,Teynampet,18.8,2023-10-11T00:00:00,,,
20263,Chennai,Teynampet,2.2,2023-11-11T00:00:00,,,
20299,Chennai,Teynampet,13.6,2023-11-14T00:00:00,,,
20348,Chennai,Teynampet,63.4,2023-11-15T00:00:00,,,
20426,Chennai,Teynampet,6.4,2023-11-16T00:00:00,,,
20488,Chennai,Teynampet,0.4,2023-11-20T00:00:00,,,
20526,Chennai,Teynampet,33,2023-11-21T00:00:00,,,
20575,Chennai,Teynampet,32.4,2023-11-22T00:00:00,,,
20657,Chennai,Teynampet,4.2,2023-11-23T00:00:00,,,
20670,Chennai,Teynampet,6,2023-11-24T00:00:00,,,
20724,Chennai,Teynampet,33,2023-11-25T00:00:00,,,
20838,Chennai,Teynampet,25,2023-11-27T00:00:00,,,
20897,Chennai,Teynampet,8.6,2023-11-28T00:00:00,,,
20951,Chennai,Teynampet,21,2023-11-29T00:00:00,,,
20989,Chennai,Teynampet,103,2023-11-30T00:00:00,,,
21141,Chennai,Teynampet,39.6,2023-03-12T00:00:00,,,
21186,Chennai,Teynampet,161.6,2023-04-12T00:00:00,,,
21223,Chennai,Teynampet,184.4,2023-05-12T00:00:00,,,
21309,Chennai,Teynampet,0.4,2023-09-12T00:00:00,,,
21324,Chennai,Teynampet,0.2,2023-10-12T00:00:00,,,
21389,Chennai,Teynampet,5.4,2023-12-16T00:00:00,,,
14987,Chennai,Thiru-Vi-Ka Nagar,26.8,2022-01-11T00:00:00,,,
15003,Chennai,Thiru-Vi-Ka Nagar,153.2,2022-02-11T00:00:00,,,
15099,Chennai,Thiru-Vi-Ka Nagar,66.4,2022-04-11T00:00:00,,,
15218,Chennai,Thiru-Vi-Ka Nagar,2,2022-06-11T00:00:00,,,
15274,Chennai,Thiru-Vi-Ka Nagar,16,2022-08-11T00:00:00,,,
15316,Chennai,Thiru-Vi-Ka Nagar,21.2,2022-09-11T00:00:00,,,
15376,Chennai,Thiru-Vi-Ka Nagar,0.4,2022-10-11T00:00:00,,,
15398,Chennai,Thiru-Vi-Ka Nagar,70.6,2022-11-11T00:00:00,,,
